Tarih,KuponID,Tur,ToplamOran,BirlesikP,Edge,Mac1Ev,Mac1Dep,Mac1Tahmin,Mac1Oran,Mac1Sonuc,Mac2Ev,Mac2Dep,Mac2Tahmin,Mac2Oran,Mac2Sonuc,Mac3Ev,Mac3Dep,Mac3Tahmin,Mac3Oran,Mac3Sonuc,KuponSonuc,KazanılanKat,KuponTelegramBildirildi
09.03.2026 22:57,09032026_3lu_1,3lu,33.29,0.0765,1.5471,Manchester United,Aston Villa,Deplasman Kazanır,4.60,ev,Northampton Town,Burton Albion,Ev Sahibi Kazanır,2.68,,Oviedo,Valencia,Deplasman Kazanır,2.70,,bekliyor,,1
09.03.2026 22:57,09032026_3lu_2,3lu,35.13,0.0715,1.5115,Manchester United,Aston Villa,Deplasman Kazanır,4.60,ev,Northampton Town,Burton Albion,Ev Sahibi Kazanır,2.68,,Nacional,Estoril,Deplasman Kazanır,2.85,,bekliyor,,1
09.03.2026 23:05,09032026_2li_1,2li,12.33,0.1537,0.8943,Manchester United,Aston Villa,Deplasman Kazanır,4.60,ev,Northampton Town,Burton Albion,Ev Sahibi Kazanır,2.68,,,,,,,bekliyor,,1
09.03.2026 23:05,09032026_2li_2,2li,12.42,0.1504,0.8679,Manchester United,Aston Villa,Deplasman Kazanır,4.60,ev,Oviedo,Valencia,Deplasman Kazanır,2.70,ev,,,,,,kaybetti,0,1
09.03.2026 23:05,09032026_2li_3,2li,13.11,0.1405,0.8418,Manchester United,Aston Villa,Deplasman Kazanır,4.60,ev,Nacional,Estoril,Deplasman Kazanır,2.85,dep,,,,,,kaybetti,0,1
09.03.2026 23:05,09032026_3lu_1,3lu,33.29,0.0765,1.5471,Manchester United,Aston Villa,Deplasman Kazanır,4.60,ev,Northampton Town,Burton Albion,Ev Sahibi Kazanır,2.68,,Oviedo,Valencia,Deplasman Kazanır,2.70,,bekliyor,,1
09.03.2026 23:05,09032026_3lu_2,3lu,35.13,0.0715,1.5115,Manchester United,Aston Villa,Deplasman Kazanır,4.60,ev,Northampton Town,Burton Albion,Ev Sahibi Kazanır,2.68,,Nacional,Estoril,Deplasman Kazanır,2.85,,bekliyor,,1
09.03.2026 23:39,09032026_2li_1,2li,14.72,0.1311,0.9303,Crystal Palace,Leeds United,Deplasman Kazanır,3.30,ber,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,,,,,,bekliyor,,1
09.03.2026 23:39,09032026_2li_2,2li,12.54,0.1530,0.9190,Crystal Palace,Leeds United,Deplasman Kazanır,3.30,ber,Tondela,Rio Ave FC,Deplasman Kazanır,3.80,dep,,,,,,kaybetti,0,1
09.03.2026 23:39,09032026_2li_3,2li,9.31,0.2057,0.9140,Crystal Palace,Leeds United,Deplasman Kazanır,3.30,ber,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,,,,,,bekliyor,,1
09.03.2026 23:39,09032026_3lu_1,3lu,41.50,0.0637,1.6455,Crystal Palace,Leeds United,Deplasman Kazanır,3.30,ber,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,bekliyor,,1
09.03.2026 23:39,09032026_3lu_2,3lu,35.36,0.0744,1.6300,Crystal Palace,Leeds United,Deplasman Kazanır,3.30,ber,Tondela,Rio Ave FC,Deplasman Kazanır,3.80,dep,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,bekliyor,,1
09.03.2026 23:47,09032026_2li_1,2li,12.58,0.1530,0.9249,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,,,,,,bekliyor,,1
09.03.2026 23:47,09032026_2li_2,2li,15.83,0.1202,0.9034,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,,,,,,,bekliyor,,1
09.03.2026 23:47,09032026_2li_3,2li,10.01,0.1900,0.9019,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,,,,,,,bekliyor,,1
09.03.2026 23:47,09032026_3lu_1,3lu,44.65,0.0591,1.6398,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,,bekliyor,,1
09.03.2026 23:47,09032026_3lu_2,3lu,41.50,0.0625,1.5930,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Crystal Palace,Leeds United,Deplasman Kazanır,3.30,,bekliyor,,1
09.03.2026 23:52,09032026_2li_1,2li,12.58,0.1530,0.9249,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,,,,,,bekliyor,,1
09.03.2026 23:52,09032026_2li_2,2li,15.83,0.1202,0.9034,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,ber,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,,,,,,bekliyor,,1
09.03.2026 23:52,09032026_2li_3,2li,10.01,0.1900,0.9019,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,ber,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,,,,,,bekliyor,,1
09.03.2026 23:52,09032026_3lu_1,3lu,44.65,0.0591,1.6398,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,ber,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,bekliyor,,1
09.03.2026 23:52,09032026_3lu_2,3lu,41.50,0.0625,1.5930,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Crystal Palace,Leeds United,Deplasman Kazanır,3.30,,bekliyor,,1
09.03.2026 23:55,09032026_2li_1,2li,12.58,0.1530,0.9249,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,,,,,,bekliyor,,1
09.03.2026 23:55,09032026_2li_2,2li,15.83,0.1202,0.9034,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,,,,,,,bekliyor,,1
09.03.2026 23:55,09032026_2li_3,2li,10.01,0.1900,0.9019,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,,,,,,,bekliyor,,1
09.03.2026 23:55,09032026_3lu_1,3lu,44.65,0.0591,1.6398,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,,bekliyor,,1
09.03.2026 23:55,09032026_3lu_2,3lu,41.50,0.0625,1.5930,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Crystal Palace,Leeds United,Deplasman Kazanır,3.30,,bekliyor,,1
10.03.2026 00:12,10032026_2li_1,2li,12.58,0.1530,0.9249,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,,,,,,bekliyor,,1
10.03.2026 00:12,10032026_2li_2,2li,15.83,0.1202,0.9034,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,ber,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,,,,,,bekliyor,,1
10.03.2026 00:12,10032026_2li_3,2li,10.01,0.1900,0.9019,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,ber,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,,,,,,bekliyor,,1
10.03.2026 00:12,10032026_3lu_1,3lu,44.65,0.0591,1.6398,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,ber,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,bekliyor,,1
10.03.2026 00:12,10032026_3lu_2,3lu,41.50,0.0625,1.5930,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.46,,Wigan Athletic,Plymouth Argyle,Ev Sahibi Kazanır,2.82,,Crystal Palace,Leeds United,Deplasman Kazanır,3.30,,bekliyor,,1
10.03.2026 19:30,10032026_2li_1,2li,11.26,0.1522,0.7140,Chelsea FC,Paris Saint-Germain FC,Deplasman Kazanır,2.98,dep,Stade Rennais FC 1901,Lille OSC,Deplasman Kazanır,3.78,dep,,,,,,kazandi,11.26,1
10.03.2026 19:30,10032026_2li_2,2li,9.63,0.1772,0.7060,Chelsea FC,Paris Saint-Germain FC,Deplasman Kazanır,2.98,dep,US Sassuolo Calcio,Bologna FC 1909,Deplasman Kazanır,3.23,dep,,,,,,kazandi,9.63,1
10.03.2026 19:30,10032026_2li_3,2li,12.21,0.1394,0.7015,Stade Rennais FC 1901,Lille OSC,Deplasman Kazanır,3.78,dep,US Sassuolo Calcio,Bologna FC 1909,Deplasman Kazanır,3.23,dep,,,,,,kazandi,12.21,1
10.03.2026 19:30,10032026_3lu_1,3lu,36.38,0.0613,1.2306,Chelsea FC,Paris Saint-Germain FC,Deplasman Kazanır,2.98,dep,Stade Rennais FC 1901,Lille OSC,Deplasman Kazanır,3.78,dep,US Sassuolo Calcio,Bologna FC 1909,Deplasman Kazanır,3.23,dep,kazandi,36.38,1
10.03.2026 19:30,10032026_3lu_2,3lu,39.31,0.0562,1.2091,Chelsea FC,Paris Saint-Germain FC,Deplasman Kazanır,2.98,dep,Stade Rennais FC 1901,Lille OSC,Deplasman Kazanır,3.78,dep,West Bromwich Albion FC,Southampton FC,Ev Sahibi Kazanır,3.49,ber,kaybetti,0,1
10.03.2026 19:58,10032026_2li_1,2li,14.80,0.1295,0.9162,West Bromwich Albion FC,Southampton FC,Ev Sahibi Kazanır,3.49,ber,SC Heerenveen,Telstar 1963,Deplasman Kazanır,4.24,ev,,,,,,kaybetti,0,1
10.03.2026 19:58,10032026_2li_2,2li,18.32,0.1043,0.9113,SC Heerenveen,Telstar 1963,Deplasman Kazanır,4.24,ev,Millwall FC,Derby County FC,Deplasman Kazanır,4.32,ev,,,,,,kaybetti,0,1
10.03.2026 19:58,10032026_2li_3,2li,15.08,0.1264,0.9052,West Bromwich Albion FC,Southampton FC,Ev Sahibi Kazanır,3.49,ber,Millwall FC,Derby County FC,Deplasman Kazanır,4.32,ev,,,,,,kaybetti,0,1
10.03.2026 19:58,10032026_3lu_1,3lu,48.98,0.0527,1.5814,West Bromwich Albion FC,Southampton FC,Ev Sahibi Kazanır,3.49,ber,SC Heerenveen,Telstar 1963,Deplasman Kazanır,4.24,ev,Angers SCO,OGC Nice,Deplasman Kazanır,3.31,dep,kaybetti,0,1
10.03.2026 19:58,10032026_3lu_2,3lu,49.90,0.0514,1.5666,West Bromwich Albion FC,Southampton FC,Ev Sahibi Kazanır,3.49,ber,Millwall FC,Derby County FC,Deplasman Kazanır,4.32,ev,Angers SCO,OGC Nice,Deplasman Kazanır,3.31,dep,kaybetti,0,1
11.03.2026 02:09,11032026_2li_1,2li,3.74,0.5189,0.9425,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,,,,,,kazandi,3.74,1
11.03.2026 02:09,11032026_2li_2,2li,3.55,0.5451,0.9365,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,,,,,,kazandi,3.55,1
11.03.2026 02:09,11032026_2li_3,2li,3.65,0.5308,0.9349,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,,,,,,kazandi,3.65,1
11.03.2026 02:09,11032026_3lu_1,3lu,6.96,0.3875,1.6979,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,kazandi,6.96,1
11.03.2026 02:09,11032026_3lu_2,3lu,7.45,0.3607,1.6873,FC Arouca,Sport Lisboa e Benfica,Deplasman Kazanır,1.99,dep,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,kazandi,7.45,1
11.03.2026 02:29,11032026_2li_1,2li,3.74,0.5189,0.9425,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,,,,,,kazandi,3.74,1
11.03.2026 02:29,11032026_2li_2,2li,3.55,0.5451,0.9365,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,,,,,,kazandi,3.55,1
11.03.2026 02:29,11032026_2li_3,2li,3.65,0.5308,0.9349,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,,,,,,kazandi,3.65,1
11.03.2026 02:29,11032026_3lu_1,3lu,6.96,0.3875,1.6979,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,kazandi,6.96,1
11.03.2026 02:29,11032026_3lu_2,3lu,7.45,0.3607,1.6873,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,FC Arouca,Sport Lisboa e Benfica,Deplasman Kazanır,1.99,dep,kazandi,7.45,1
11.03.2026 02:38,11032026_2li_1,2li,3.74,0.5189,0.9425,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,,,,,,kazandi,3.74,1
11.03.2026 02:38,11032026_2li_2,2li,3.55,0.5451,0.9365,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,,,,,,kazandi,3.55,1
11.03.2026 02:38,11032026_2li_3,2li,3.65,0.5308,0.9349,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,,,,,,kazandi,3.65,1
11.03.2026 02:38,11032026_3lu_1,3lu,6.96,0.3875,1.6979,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,kazandi,6.96,1
11.03.2026 02:38,11032026_3lu_2,3lu,7.45,0.3607,1.6873,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,FC Arouca,Sport Lisboa e Benfica,Deplasman Kazanır,1.99,dep,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,kazandi,7.45,1
