Tarih,Ev,Dep,Lig,Tahmin,Oran,Olasilik,Edge,EfektifEdge,FairP,PiyasaSapma,PiyasaUyum,OverRound,SharpPiyasa,EvELO,DepELO,Konsensus,MC-Analitik,LamEv,LamDep,1.5Uz,2.5Uz,3.5Uz,BTS,EvForm,DepForm,EvMomentum,DepMomentum,EvSeri,DepSeri,H2HGuven,H2HMac,AgirlikELO,AgirlikPoisson,AgirlikForm,MacTarihi,SharpSinyal,HareketGucu,EvHareket,DepHareket,IlkEvOran,IlkDepOran,KitapSayisi,PinnacleVar,GercekSonuc,TelegramBildirildi,RL_Ogrenildi
11.03.2026 02:09,Arsenal FC,Everton FC,Premier League,Ev Sahibi Kazanır,1.88,0.7145,0.3433,0.2904,0.5593,0.1552,0.966,1.05,1,1922.3,1630.3,0.906,0.906,1.663,0.704,0.671,0.422,0.217,0.4,0.82,0.802,0.5,0.0,BMGGG,GGBGG,0.83,5,0.41,0.3,0.05,2026-03-14T17:30:00Z,YOK,0.000,0.0,0.0,1.88,4.86,0.0,0.0,ev,1,1
11.03.2026 02:09,West Ham United FC,Manchester City FC,Premier League,Deplasman Kazanır,2.08,0.6479,0.3476,0.286,0.5047,0.1432,0.93,1.05,1,1530.2,1798.7,0.973,0.973,1.002,2.116,0.799,0.59,0.379,0.541,0.394,0.645,0.5,0.667,BMGBB,MMBGG,0.83,5,0.4,0.3,0.05,2026-03-14T20:00:00Z,YOK,0.000,0.0,0.0,3.88,2.08,0.0,0.0,ber,1,1
11.03.2026 02:09,Club Atlético de Madrid,Getafe CF,La Liga,Ev Sahibi Kazanır,1.98,0.662,0.3108,0.2825,0.5297,0.1323,0.897,1.05,1,1716.8,1518.7,0.935,0.935,1.822,0.895,0.749,0.506,0.294,0.489,0.801,0.585,0.667,0.667,MGGGG,MBBGG,0.83,5,0.4,0.3,0.05,2026-03-14T15:15:00Z,YOK,0.000,0.0,0.0,1.98,4.27,0.0,0.0,ev,1,1
11.03.2026 02:09,PSV,NEC,Eredivisie,Ev Sahibi Kazanır,2.0,0.6609,0.3218,0.2777,0.5255,0.1354,0.906,1.05,1,1788.0,1600.8,0.945,0.945,2.919,1.837,0.942,0.842,0.688,0.777,0.753,0.689,0.5,-0.167,BMGGG,BGGBB,0.83,5,0.41,0.29,0.05,2026-03-14T17:45:00Z,YOK,0.000,0.0,0.0,2.0,4.2,0.0,0.0,dep,1,1
11.03.2026 02:09,SSC Napoli,US Lecce,Serie A,Ev Sahibi Kazanır,1.91,0.6963,0.3299,0.2766,0.5502,0.1461,0.938,1.05,1,1676.4,1417.3,0.927,0.927,1.933,0.754,0.742,0.495,0.282,0.441,0.701,0.221,0.333,0.167,GMGBG,MMMGM,0.83,5,0.41,0.3,0.05,2026-03-14T17:00:00Z,YOK,0.000,0.0,0.0,1.91,4.66,0.0,0.0,ev,1,1
11.03.2026 02:09,Liverpool FC,Tottenham Hotspur FC,Premier League,Ev Sahibi Kazanır,1.95,0.6709,0.3083,0.261,0.5393,0.1316,0.895,1.05,1,1743.9,1518.9,0.926,0.926,2.409,1.236,0.874,0.694,0.496,0.639,0.725,0.285,0.0,-0.5,BGGMG,BGMMM,0.83,5,0.4,0.3,0.05,2026-03-15T16:30:00Z,YOK,0.000,0.0,0.0,1.95,4.45,0.0,0.0,ber,1,1
11.03.2026 02:09,Eintracht Frankfurt,1. FC Heidenheim 1846,Bundesliga,Ev Sahibi Kazanır,1.96,0.6703,0.3138,0.2557,0.5364,0.1339,0.902,1.05,1,1514.9,1298.3,0.942,0.942,2.537,1.251,0.88,0.717,0.517,0.642,0.538,0.141,0.5,-0.167,MMMGG,MBMMM,0.83,5,0.4,0.3,0.05,2026-03-14T14:30:00Z,YOK,0.000,0.0,0.0,1.96,4.39,0.0,0.0,ev,1,1
11.03.2026 02:29,Olympique de Marseille,AJ Auxerre,Ligue 1,Ev Sahibi Kazanır,1.99,0.6539,0.3013,0.2729,0.5263,0.1276,0.883,1.05,1,1621.6,1432.2,0.939,0.939,2.105,1.169,0.832,0.626,0.409,0.592,0.639,0.399,0.5,0.5,MMGBG,MMBGB,0.5,3,0.41,0.31,0.05,2026-03-13T19:45:00Z,YOK,0.000,0.0,0.0,1.99,4.21,0.0,0.0,ev,1,1
11.03.2026 02:55,Sheffield Wednesday FC,Ipswich Town FC,Championship,Deplasman Kazanır,1.92,0.6746,0.2952,0.2632,0.546,0.1286,0.886,1.05,1,1180.5,1556.0,0.917,0.917,1.163,2.238,0.858,0.671,0.447,0.614,0.175,0.535,0.167,-0.167,MMMMB,MGMGB,0.5,3,0.41,0.31,0.05,2026-03-14T15:00:00Z,YOK,0.000,0.0,0.0,4.58,1.92,0.0,0.0,dep,1,1
11.03.2026 03:06,AVS Futebol SAD,Santa Clara,Primeira Liga,Ev Sahibi Kazanır,4.7,0.2799,0.3155,0.3054,0.206,0.0739,0.722,1.0823,0,1288.1,1453.7,0.957,0.957,0.795,1.513,0.665,0.405,0.204,0.418,0.357,0.283,0.333,0.167,MMMGB,BMMBB,0.5,3,0.39,0.32,0.05,2026-03-15T15:30:00Z,YOK,0.000,0.0,0.0,4.7,1.89,34.0,1.0,dep,1,1
11.03.2026 03:06,Werder Bremen,FSV Mainz 05,Bundesliga,Deplasman Kazanır,3.17,0.4034,0.2788,0.2333,0.3092,0.0942,0.783,1.0659,0,1464.6,1507.5,0.983,0.983,1.498,1.44,0.782,0.552,0.342,0.574,0.44,0.352,0.333,0.167,BMBMG,BMGMB,0.83,5,0.37,0.32,0.05,2026-03-15T14:30:00Z,YOK,0.000,1.3,-0.6,2.38,3.15,41.0,1.0,dep,1,1
11.03.2026 03:59,SC Freiburg,Union Berlin,Bundesliga,Ev Sahibi Kazanır,2.19,0.5542,0.2137,0.2043,0.4517,0.1025,0.808,1.0645,0,1516.6,1422.6,0.946,0.946,1.728,1.153,0.771,0.539,0.319,0.547,0.851,0.275,0.0,-0.667,GGGGB,BBMMM,0.83,5,0.4,0.31,0.05,2026-03-15T16:30:00Z,EV,0.218,4.4,-1.4,2.29,3.65,41.0,1.0,dep,1,1
11.03.2026 05:38,Burnley,Bournemouth,Premier League,Ev Sahibi Kazanır,4.2,0.3196,0.3423,0.3423,0.2389,0.0807,0.742,1.0576,1,1471.9,1630.1,0.972,0.972,1.273,1.672,0.788,0.565,0.345,0.576,0.183,0.583,-0.167,0.5,MBBMM,BBGGB,0.5,3,0.39,0.32,0.05,2026-03-14T15:00:00Z,YOK,0.000,2.3,1.0,4.3,1.93,41.0,1.0,ber,1,1
14.03.2026 01:37,Santos,Internacional,Brasileirao,Deplasman Kazanır,3.44,0.3878,0.334,0.334,0.2811,0.1067,0.82,1.0912,0,1355.7,1409.6,0.974,0.974,1.188,1.31,0.704,0.453,0.236,0.497,0.214,0.182,0.333,0.0,MMMGM,MMMMB,0.0,0,0.38,0.34,0.06,2026-03-19,YOK,0.000,0.0,0.0,2.18,3.44,29.0,0.0,dep,1,1
14.03.2026 01:37,Bournemouth,Manchester United,Premier League,Ev Sahibi Kazanır,3.15,0.3936,0.2398,0.2398,0.3284,0.0652,0.696,1.0626,0,1630.1,1689.1,0.98,0.98,1.401,1.49,0.771,0.541,0.323,0.564,0.571,0.542,-0.167,-0.167,GGBBB,BGBGM,0.83,5,0.37,0.32,0.05,2026-03-20,YOK,0.000,0.0,0.0,3.15,2.36,32.0,1.0,ber,1,1
14.03.2026 15:17,Metz,Toulouse,Ligue 1,Deplasman Kazanır,2.05,0.563,0.1541,0.1233,0.4838,0.0792,0.738,1.0578,1,1312.7,1501.6,0.958,0.958,0.88,1.925,0.761,0.53,0.315,0.491,0.218,0.319,0.167,-0.833,MMBMM,GGMMM,0.5,3,0.4,0.32,0.05,2026-03-15,YOK,0.000,-2.4,0.5,4.2,2.06,40.0,1.0,dep,1,1
14.03.2026 15:17,Ajax,Sparta Rotterdam,Eredivisie,Deplasman Kazanır,4.7,0.2656,0.2483,0.2483,0.2215,0.0441,0.632,1.0723,0,1588.9,1503.9,0.955,0.955,2.085,1.309,0.843,0.651,0.435,0.624,0.628,0.4,-0.333,-0.833,BGMGB,GGBMM,0.83,5,0.39,0.31,0.05,2026-03-14,DEP,0.648,-9.9,13.0,1.62,5.4,39.0,1.0,ev,1,1
14.03.2026 16:37,VfB Stuttgart,RB Leipzig,Bundesliga,Ev Sahibi Kazanır,2.52,0.4879,0.2295,0.2295,0.3906,0.0973,0.792,1.0612,0,1636.7,1610.5,0.969,0.969,1.978,1.718,0.87,0.704,0.493,0.694,0.813,0.694,0.333,0.333,GBGGG,MGBGG,0.83,5,0.38,0.31,0.05,2026-03-15,DEP,0.541,-7.7,10.8,2.34,3.05,40.0,1.0,ev,1,1
14.03.2026 18:30,Villarreal,Real Sociedad,La Liga,Deplasman Kazanır,4.23,0.3301,0.3963,0.3963,0.2381,0.092,0.776,1.1247,0,1603.3,1549.4,0.962,0.962,2.144,1.683,0.882,0.724,0.526,0.699,0.622,0.458,0.667,-0.333,MMGGG,GBMGM,0.83,5,0.39,0.31,0.05,2026-03-20,YOK,0.000,0.5,0.0,1.99,4.23,26.0,1.0,ev,1,1
14.03.2026 18:30,CF Estrela,Casa Pia,Primeira Liga,Deplasman Kazanır,3.09,0.4041,0.2487,0.2487,0.3127,0.0914,0.774,1.0976,0,1382.6,1426.9,0.984,0.984,1.424,1.393,0.762,0.531,0.306,0.56,0.462,0.302,0.167,0.0,BMGMB,MMBMB,0.83,5,0.37,0.32,0.05,2026-03-20,YOK,0.000,-3.8,-3.0,2.35,3.0,14.0,0.0,ev,1,1
17.03.2026 03:50,Bologna,Lazio,Serie A,Deplasman Kazanır,3.7,0.3698,0.3683,0.3683,0.2675,0.1023,0.807,1.0677,0,1531.3,1547.0,0.969,0.969,1.225,1.16,0.683,0.425,0.223,0.486,0.214,0.457,0.333,-0.333,MMMGM,GBBBM,0.83,5,0.38,0.32,0.05,2026-03-22,YOK,0.000,0.0,0.0,2.37,3.7,39.0,1.0,dep,1,1
17.03.2026 03:50,Moreirense FC,Arouca,Primeira Liga,Ev Sahibi Kazanır,2.5,0.4881,0.2203,0.2203,0.3887,0.0994,0.798,1.0823,0,1479.3,1435.1,0.963,0.963,1.669,1.358,0.798,0.579,0.36,0.587,0.376,0.273,-0.5,-0.667,GGMMB,GGMMM,0.83,5,0.39,0.31,0.05,2026-03-21,YOK,0.000,0.0,0.0,2.5,3.2,36.0,1.0,dep,1,1
17.03.2026 03:50,Heracles Almelo,Excelsior,Eredivisie,Deplasman Kazanır,2.94,0.4156,0.2219,0.2219,0.3243,0.0913,0.774,1.0906,0,1333.2,1373.4,0.973,0.973,1.562,1.714,0.829,0.623,0.417,0.633,0.335,0.377,-0.167,0.0,MGMMB,BBGMM,0.5,3,0.38,0.33,0.05,2026-03-20,YOK,0.000,-10.9,0.3,2.38,2.95,32.0,1.0,ber,1,1
17.03.2026 03:50,Espanyol,Getafe,La Liga,Deplasman Kazanır,3.55,0.3708,0.3163,0.3163,0.2858,0.085,0.755,1.0624,0,1457.6,1512.9,0.979,0.979,1.066,1.071,0.625,0.357,0.169,0.423,0.36,0.441,0.0,0.333,MMMBB,BBGGM,0.5,3,0.37,0.33,0.05,2026-03-21,YOK,0.000,0.0,0.0,2.54,3.55,36.0,1.0,dep,1,1
17.03.2026 03:50,FSV Mainz 05,Eintracht Frankfurt,Bundesliga,Deplasman Kazanır,3.4,0.3836,0.3042,0.3042,0.294,0.0896,0.769,1.0676,0,1531.7,1520.0,0.96,0.96,1.694,1.537,0.822,0.623,0.405,0.63,0.653,0.27,-0.167,0.167,GGGBB,BMBMB,0.83,5,0.38,0.31,0.05,2026-03-22,YOK,0.000,0.0,0.0,2.25,3.4,39.0,1.0,ev,1,1
17.03.2026 03:50,Everton,Chelsea,Premier League,Ev Sahibi Kazanır,3.7,0.3533,0.3072,0.3072,0.2662,0.0871,0.761,1.0605,0,1624.7,1720.4,0.968,0.968,1.103,1.479,0.724,0.476,0.26,0.508,0.389,0.534,0.0,-0.667,BBMMG,GGMGM,0.83,5,0.37,0.32,0.05,2026-03-21,YOK,0.000,0.0,0.0,3.7,2.12,41.0,1.0,ev,1,1
17.03.2026 03:50,Aston Villa,West Ham United,Premier League,Ev Sahibi Kazanır,2.05,0.5832,0.1956,0.1565,0.4832,0.1,0.8,1.0601,0,1657.7,1537.9,0.955,0.955,1.88,1.124,0.797,0.574,0.354,0.567,0.472,0.496,0.167,0.333,MMGBM,GMGMG,0.83,5,0.4,0.3,0.05,2026-03-22,YOK,0.000,0.0,0.0,2.05,4.15,41.0,1.0,ev,1,1
17.03.2026 03:50,VfL Wolfsburg,Werder Bremen,Bundesliga,Deplasman Kazanır,2.85,0.4068,0.1594,0.1275,0.3443,0.0625,0.688,1.0653,0,1396.5,1440.4,0.989,0.989,1.79,1.68,0.855,0.672,0.46,0.674,0.249,0.252,-0.5,0.167,GBMMM,MMMMG,0.83,5,0.37,0.32,0.05,2026-03-21,YOK,0.000,0.0,0.0,2.55,2.85,39.0,1.0,dep,1,1
17.03.2026 03:50,Leeds United,Brentford,Premier League,Ev Sahibi Kazanır,2.6,0.4468,0.1617,0.1294,0.3855,0.0613,0.684,1.0608,0,1626.3,1641.6,0.976,0.976,1.562,1.236,0.763,0.529,0.314,0.556,0.413,0.723,-0.167,0.167,GMGMM,MGGGB,0.0,0,0.39,0.33,0.06,2026-03-21,YOK,0.000,0.0,0.0,2.6,2.98,41.0,1.0,ber,1,1
18.03.2026 18:17,Elche CF,Mallorca,La Liga,Deplasman Kazanır,3.8,0.3601,0.3684,0.3684,0.2635,0.0966,0.79,1.0586,1,1435.1,1465.3,0.973,0.973,1.643,1.302,0.79,0.564,0.343,0.583,0.456,0.188,-0.167,0.0,MBMBB,MMMMB,0.0,0,0.39,0.33,0.06,2026-03-21,YOK,0.000,0.0,2.6,2.24,3.9,38.0,1.0,ev,1,1
18.03.2026 18:17,Sevilla,Valencia,La Liga,Deplasman Kazanır,3.7,0.367,0.3579,0.3579,0.2747,0.0923,0.777,1.0605,0,1449.3,1512.6,0.984,0.984,1.4,1.244,0.737,0.486,0.279,0.532,0.47,0.29,0.167,0.0,MGBBB,GMGMM,0.83,5,0.36,0.32,0.05,2026-03-21,YOK,0.000,-2.6,2.6,2.3,3.8,38.0,1.0,dep,1,1
18.03.2026 18:17,CA Osasuna,Girona,La Liga,Deplasman Kazanır,3.6,0.3389,0.22,0.22,0.2799,0.059,0.677,1.06,1,1530.2,1504.9,0.952,0.952,1.526,1.462,0.788,0.568,0.355,0.588,0.703,0.542,-0.167,-0.167,BGBGB,GMBBB,0.83,5,0.38,0.31,0.05,2026-03-21,YOK,0.000,2.6,-4.3,2.32,3.45,38.0,1.0,ev,1,1
18.03.2026 21:39,NEC Nijmegen,Heerenveen,Eredivisie,Deplasman Kazanır,4.6,0.2865,0.3179,0.3179,0.2266,0.0599,0.68,1.0875,0,1624.2,1555.9,0.978,0.978,2.614,1.58,0.913,0.78,0.601,0.722,0.63,0.554,-0.5,0.0,GGMMG,GMGMG,0.83,5,0.39,0.31,0.05,2026-03-22,YOK,0.000,0.0,-7.0,1.75,4.3,36.0,1.0,ber,1,1
19.03.2026 01:27,RB Leipzig,TSG 1899 Hoffenheim,Bundesliga,Ev Sahibi Kazanır,2.16,0.5737,0.2392,0.2392,0.4867,0.087,0.761,1.05,1,1543.0,1441.4,0.973,0.973,2.562,1.668,0.922,0.788,0.609,0.736,0.501,0.36,-0.333,0.0,GGBBM,MMMBB,0.67,4,0.4,0.31,0.05,2026-03-20,YOK,0.000,0.0,0.0,2.16,3.64,0.0,0.0,ev,1,1
19.03.2026 01:27,Aston Villa FC,West Ham United FC,Premier League,Ev Sahibi Kazanır,2.12,0.5809,0.2315,0.2315,0.4958,0.0851,0.755,1.05,1,1657.7,1537.9,0.957,0.957,1.88,1.124,0.793,0.568,0.347,0.555,0.472,0.496,0.167,0.333,MMGBM,GMGMG,0.83,5,0.4,0.3,0.05,2026-03-22,YOK,0.000,0.0,0.0,2.12,3.75,0.0,0.0,ev,1,1
19.03.2026 01:27,FC Famalicão,CD Nacional,Primeira Liga,Ev Sahibi Kazanır,2.03,0.5978,0.2135,0.2135,0.5173,0.0805,0.742,1.05,1,1564.8,1397.6,0.926,0.926,1.654,0.849,0.702,0.455,0.245,0.449,0.749,0.182,0.333,0.0,MGGGG,MMMMB,0.5,3,0.41,0.31,0.05,2026-03-21,YOK,0.000,0.0,0.0,2.03,4.07,0.0,0.0,ev,1,1
19.03.2026 04:27,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Bundesliga,Deplasman Kazanır,1.99,0.6812,0.3556,0.3556,0.527,0.1542,0.963,1.05,1,1293.3,1672.1,0.949,0.949,1.012,2.392,0.846,0.649,0.439,0.568,0.219,0.468,0.0,0.0,BMMBM,GMGBM,0.83,5,0.4,0.3,0.05,2026-03-21T14:30:00Z,YOK,0.000,0.0,0.0,4.23,1.99,0.0,0.0,ber,1,1
19.03.2026 04:27,GD Estoril Praia,Rio Ave FC,Primeira Liga,Ev Sahibi Kazanır,2.09,0.6434,0.3447,0.3447,0.5022,0.1412,0.924,1.05,1,1546.1,1413.1,0.946,0.946,2.269,1.268,0.855,0.67,0.462,0.625,0.783,0.363,-0.333,0.167,GGBGB,MMMMG,0.83,5,0.4,0.3,0.05,2026-03-22T15:30:00Z,YOK,0.000,0.0,0.0,2.09,3.84,0.0,0.0,dep,1,1
19.03.2026 04:27,NEC,SC Heerenveen,Eredivisie,Ev Sahibi Kazanır,2.24,0.5919,0.3259,0.3259,0.4689,0.123,0.869,1.05,1,1624.2,1555.9,0.976,0.976,2.614,1.58,0.915,0.781,0.599,0.727,0.63,0.554,-0.5,0.0,GGMMG,GMGMG,0.83,5,0.39,0.31,0.05,2026-03-22T11:15:00Z,YOK,0.000,0.0,0.0,2.24,3.42,0.0,0.0,ber,1,1
19.03.2026 04:27,Real Madrid CF,Club Atlético de Madrid,La Liga,Ev Sahibi Kazanır,2.1,0.6207,0.3035,0.3035,0.5012,0.1195,0.859,1.05,1,1839.5,1703.1,0.938,0.938,2.324,1.54,0.895,0.736,0.532,0.696,0.851,0.454,-0.333,0.167,GGMGG,BMBGM,1.0,6,0.4,0.3,0.05,2026-03-22T20:00:00Z,YOK,0.000,0.0,0.0,2.1,3.83,0.0,0.0,ev,1,1
19.03.2026 04:27,Blackburn Rovers FC,Middlesbrough FC,Championship,Deplasman Kazanır,3.03,0.4404,0.3344,0.3344,0.3462,0.0942,0.783,1.05,1,1385.3,1539.9,0.972,0.972,1.038,1.458,0.703,0.456,0.246,0.487,0.463,0.707,0.0,-0.333,MGGMB,GGMGG,0.83,5,0.38,0.31,0.05,2026-03-21T12:30:00Z,YOK,0.000,0.0,0.0,2.45,3.03,0.0,0.0,ber,1,1
19.03.2026 04:27,Athletic Club,Real Betis Balompié,La Liga,Deplasman Kazanır,3.36,0.3736,0.2553,0.2553,0.3126,0.061,0.683,1.05,1,1529.1,1596.8,0.977,0.977,1.498,1.34,0.774,0.538,0.314,0.568,0.492,0.483,0.5,0.5,MBGGM,BMGGM,0.83,5,0.36,0.32,0.05,2026-03-22T17:30:00Z,YOK,0.000,0.0,0.0,2.27,3.36,0.0,0.0,ev,1,1
19.03.2026 04:27,Racing Club de Lens,Angers SCO,Ligue 1,Ev Sahibi Kazanır,1.94,0.6805,0.3202,0.3202,0.5411,0.1394,0.918,1.05,1,1660.9,1430.6,0.912,0.912,1.595,0.765,0.677,0.418,0.217,0.42,0.825,0.439,-0.333,-0.167,GGGMG,MBMMG,0.5,3,0.41,0.3,0.05,2026-03-20T19:45:00Z,YOK,0.000,0.0,0.0,1.94,4.48,0.0,0.0,ev,1,1
19.03.2026 04:51,FC Barcelona,Rayo Vallecano de Madrid,La Liga,Ev Sahibi Kazanır,1.86,0.7472,0.3898,0.3898,0.5654,0.1818,1.0,1.05,1,1864.6,1514.6,0.941,0.941,2.817,0.914,0.874,0.705,0.501,0.55,1.0,0.23,0.0,0.333,GGGGG,MMMBB,0.83,5,0.41,0.3,0.05,2026-03-22T13:00:00Z,YOK,0.000,0.0,0.0,1.86,5.0,0.0,0.0,ev,1,1
19.03.2026 04:51,Telstar 1963,PSV,Eredivisie,Deplasman Kazanır,2.0,0.6883,0.3766,0.3766,0.5258,0.1625,0.987,1.05,1,1445.5,1764.7,0.979,0.979,1.296,2.764,0.906,0.763,0.566,0.674,0.42,0.698,0.333,0.0,BMMBG,GMGMG,0.0,0,0.42,0.31,0.05,2026-03-22T15:45:00Z,YOK,0.000,0.0,0.0,4.2,2.0,0.0,0.0,ev,1,1
19.03.2026 04:51,Como 1907,AC Pisa 1909,Serie A,Ev Sahibi Kazanır,1.86,0.7391,0.3747,0.3747,0.5645,0.1746,1.0,1.05,1,1694.6,1381.4,0.935,0.935,2.257,0.746,0.79,0.569,0.353,0.456,0.657,0.213,0.167,-0.167,GBMGG,BMBMM,0.0,0,0.42,0.31,0.05,2026-03-22T11:30:00Z,YOK,0.000,0.0,0.0,1.86,4.98,0.0,0.0,ev,1,1
19.03.2026 04:51,Atalanta BC,Hellas Verona FC,Serie A,Ev Sahibi Kazanır,1.85,0.7309,0.3522,0.3522,0.5661,0.1648,0.994,1.05,1,1649.5,1322.1,0.936,0.936,2.551,0.9,0.853,0.654,0.447,0.538,0.628,0.372,-0.5,0.0,GGGBM,BMMMG,0.83,5,0.4,0.3,0.05,2026-03-22T14:00:00Z,YOK,0.000,0.0,0.0,1.85,5.01,0.0,0.0,ev,1,1
19.03.2026 04:51,Sport Lisboa e Benfica,Vitória SC,Primeira Liga,Ev Sahibi Kazanır,1.88,0.7132,0.3408,0.3408,0.5598,0.1534,0.96,1.05,1,1768.6,1471.9,0.919,0.919,2.334,0.961,0.833,0.626,0.417,0.547,0.748,0.223,-0.5,-0.5,GGMGB,BMMMM,0.83,5,0.4,0.3,0.05,2026-03-21T18:00:00Z,YOK,0.000,0.0,0.0,1.88,4.87,0.0,0.0,ev,1,1
19.03.2026 04:51,AC Milan,Torino FC,Serie A,Ev Sahibi Kazanır,1.92,0.6918,0.3283,0.3283,0.5471,0.1447,0.934,1.05,1,1719.3,1470.2,0.917,0.917,1.917,0.915,0.766,0.54,0.317,0.496,0.658,0.244,-0.333,-0.167,BGBMG,MMBMM,0.83,5,0.4,0.3,0.05,2026-03-21T17:00:00Z,YOK,0.000,0.0,0.0,1.92,4.6,0.0,0.0,ev,1,1
19.03.2026 04:51,AS Roma,US Lecce,Serie A,Ev Sahibi Kazanır,1.93,0.6859,0.3238,0.3238,0.545,0.1409,0.923,1.05,1,1655.3,1413.2,0.941,0.941,1.975,0.636,0.725,0.476,0.266,0.393,0.767,0.188,0.0,0.333,GBGGB,MMGMM,0.83,5,0.41,0.29,0.05,2026-03-22T17:00:00Z,YOK,0.000,0.0,0.0,1.93,4.55,0.0,0.0,ev,1,1
19.03.2026 04:51,RC Celta de Vigo,Deportivo Alavés,La Liga,Ev Sahibi Kazanır,2.26,0.5857,0.3237,0.3237,0.4642,0.1215,0.865,1.05,1,1592.0,1424.4,0.909,0.909,1.647,1.02,0.742,0.493,0.287,0.513,0.501,0.201,-0.667,-0.167,GGMGM,MGBMM,0.83,5,0.4,0.3,0.05,2026-03-22T15:15:00Z,YOK,0.000,0.0,0.0,2.26,3.37,0.0,0.0,dep,1,1
19.03.2026 04:51,FC Augsburg,VfB Stuttgart,Bundesliga,Deplasman Kazanır,2.53,0.5276,0.3348,0.3348,0.4158,0.1118,0.835,1.05,1,1467.9,1648.0,0.981,0.981,1.299,2.066,0.84,0.638,0.426,0.618,0.837,0.549,0.5,-0.667,BBGGG,GGMBB,0.83,5,0.39,0.31,0.05,2026-03-22T18:30:00Z,YOK,0.000,0.0,0.0,2.92,2.53,0.0,0.0,dep,1,1
19.03.2026 04:51,Juventus FC,US Sassuolo Calcio,Serie A,Ev Sahibi Kazanır,1.97,0.6625,0.3051,0.3051,0.5341,0.1284,0.885,1.05,1,1685.1,1474.7,0.942,0.942,2.237,1.049,0.831,0.633,0.418,0.571,0.755,0.409,-0.167,0.5,GBMGG,MMGGM,0.5,3,0.41,0.31,0.05,2026-03-21T19:45:00Z,YOK,0.000,0.0,0.0,1.97,4.35,0.0,0.0,ber,1,1
19.03.2026 04:51,Swansea City AFC,Coventry City FC,Championship,Deplasman Kazanır,2.89,0.471,0.3612,0.3612,0.3638,0.1072,0.822,1.05,1,1451.2,1587.2,0.984,0.984,1.211,1.636,0.771,0.539,0.327,0.545,0.867,0.602,0.0,1.0,GGGBG,MMGGG,0.83,5,0.38,0.32,0.05,2026-03-21T17:15:00Z,YOK,0.000,0.0,0.0,2.55,2.89,0.0,0.0,dep,1,1
19.03.2026 04:51,ACF Fiorentina,FC Internazionale Milano,Serie A,Deplasman Kazanır,2.09,0.6062,0.267,0.267,0.502,0.1042,0.813,1.05,1,1509.7,1775.6,0.965,0.965,1.082,2.024,0.81,0.597,0.38,0.559,0.576,0.645,0.167,-0.667,BMBGB,GGMGM,0.83,5,0.4,0.3,0.05,2026-03-22T19:45:00Z,YOK,0.000,0.0,0.0,3.84,2.09,0.0,0.0,ber,1,1
19.03.2026 04:51,Stade Rennais FC 1901,FC Metz,Ligue 1,Ev Sahibi Kazanır,1.87,0.7295,0.3642,0.3642,0.5619,0.1676,1.0,1.05,1,1605.7,1303.2,0.938,0.938,2.694,1.033,0.884,0.709,0.507,0.596,0.613,0.12,0.167,-0.167,BMGGM,BMMMM,0.5,3,0.41,0.3,0.05,2026-03-22T16:15:00Z,YOK,0.000,0.0,0.0,1.87,4.92,0.0,0.0,ber,1,1
19.03.2026 04:51,OGC Nice,Paris Saint-Germain FC,Ligue 1,Deplasman Kazanır,1.94,0.6798,0.3188,0.3188,0.5407,0.1391,0.917,1.05,1,1482.3,1842.1,0.944,0.944,1.209,2.591,0.881,0.715,0.515,0.637,0.345,0.796,0.0,0.333,BBBBM,GMGGG,0.83,5,0.41,0.3,0.05,2026-03-21T20:00:00Z,YOK,0.000,0.0,0.0,4.47,1.94,0.0,0.0,dep,1,1
19.03.2026 04:51,Ipswich Town FC,Millwall FC,Championship,Ev Sahibi Kazanır,3.06,0.4221,0.2916,0.2916,0.343,0.0791,0.737,1.05,1,1562.2,1543.7,0.966,0.966,1.498,1.294,0.755,0.523,0.308,0.545,0.834,0.787,0.0,0.333,GBGGB,MGGGG,0.5,3,0.39,0.32,0.05,2026-03-21T12:30:00Z,YOK,0.000,0.0,0.0,3.06,2.43,0.0,0.0,ber,1,1
19.03.2026 05:06,Sport Lisboa e Benfica,Vitória SC,Primeira Liga,Ev Sahibi Kazanır,1.88,0.7325,0.3771,0.3771,0.5598,0.1727,1.000,1.0500,1,1768.6,1471.9,0.919,0.919,2.334,0.961,0.827,0.632,0.418,0.549,0.748,0.223,-0.500,-0.500,GGMGB,BMMMM,0.83,5,0.40,0.30,0.05,2026-03-21T18:00:00Z,YOK,0.000,0.0,0.0,1.88,4.87,0,0,ev,1,1
19.03.2026 05:06,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Bundesliga,Deplasman Kazanır,1.99,0.6818,0.3568,0.3568,0.5270,0.1548,0.964,1.0500,1,1293.3,1672.1,0.950,0.950,1.012,2.392,0.850,0.656,0.441,0.562,0.219,0.468,0.000,0.000,BMMBM,GMGBM,0.83,5,0.40,0.30,0.05,2026-03-21T14:30:00Z,YOK,0.000,0.0,0.0,4.23,1.99,0,0,ber,1,1
